,justice
76488,AScalia
76489,AMKennedy
76490,CThomas
76491,RBGinsburg
76492,SGBreyer
76493,SAAlito
76494,SSotomayor
76495,EKagan
76496,JGRoberts
76497,AScalia
76498,AMKennedy
76499,CThomas
76500,RBGinsburg
76501,SGBreyer
76502,SAAlito
76503,SSotomayor
76504,EKagan
76505,JGRoberts
76506,AScalia
76507,AMKennedy
76508,CThomas
76509,RBGinsburg
76510,SGBreyer
76511,SAAlito
76512,SSotomayor
76513,EKagan
76514,JGRoberts
76515,AScalia
76516,AMKennedy
76517,CThomas
76518,RBGinsburg
76519,SGBreyer
76520,SAAlito
76521,SSotomayor
76522,EKagan
76523,JGRoberts
76524,AScalia
76525,AMKennedy
76526,CThomas
76527,RBGinsburg
76528,SGBreyer
76529,SAAlito
76530,SSotomayor
76531,EKagan
76532,JGRoberts
76533,AScalia
76534,AMKennedy
76535,CThomas
76536,RBGinsburg
76537,SGBreyer
76538,SAAlito
76539,SSotomayor
76540,EKagan
76541,JGRoberts
76542,AScalia
76543,AMKennedy
76544,CThomas
76545,RBGinsburg
76546,SGBreyer
76547,SAAlito
76548,SSotomayor
76549,EKagan
76550,JGRoberts
76551,AScalia
76552,AMKennedy
76553,CThomas
76554,RBGinsburg
76555,SGBreyer
76556,SAAlito
76557,SSotomayor
76558,EKagan
76559,JGRoberts
76560,AScalia
76561,AMKennedy
76562,CThomas
76563,RBGinsburg
76564,SGBreyer
76565,SAAlito
76566,SSotomayor
76567,EKagan
76568,JGRoberts
76569,AScalia
76570,AMKennedy
76571,CThomas
76572,RBGinsburg
76573,SGBreyer
76574,SAAlito
76575,SSotomayor
76576,EKagan
76577,JGRoberts
76578,AScalia
76579,AMKennedy
76580,CThomas
76581,RBGinsburg
76582,SGBreyer
76583,SAAlito
76584,SSotomayor
76585,EKagan
76586,JGRoberts
76587,AScalia
76588,AMKennedy
76589,CThomas
76590,RBGinsburg
76591,SGBreyer
76592,SAAlito
76593,SSotomayor
76594,EKagan
76595,JGRoberts
76596,AScalia
76597,AMKennedy
76598,CThomas
76599,RBGinsburg
76600,SGBreyer
76601,SAAlito
76602,SSotomayor
76603,EKagan
76604,JGRoberts
76605,AScalia
76606,AMKennedy
76607,CThomas
76608,RBGinsburg
76609,SGBreyer
76610,SAAlito
76611,SSotomayor
76612,EKagan
76613,JGRoberts
76614,AScalia
76615,AMKennedy
76616,CThomas
76617,RBGinsburg
76618,SGBreyer
76619,SAAlito
76620,SSotomayor
76621,EKagan
76622,JGRoberts
76623,AScalia
76624,AMKennedy
76625,CThomas
76626,RBGinsburg
76627,SGBreyer
76628,SAAlito
76629,SSotomayor
76630,EKagan
76631,JGRoberts
76632,AScalia
76633,AMKennedy
76634,CThomas
76635,RBGinsburg
76636,SGBreyer
76637,SAAlito
76638,SSotomayor
76639,EKagan
76640,JGRoberts
76641,AScalia
76642,AMKennedy
76643,CThomas
76644,RBGinsburg
76645,SGBreyer
76646,SAAlito
76647,SSotomayor
76648,EKagan
76649,JGRoberts
76650,AScalia
76651,AMKennedy
76652,CThomas
76653,RBGinsburg
76654,SGBreyer
76655,SAAlito
76656,SSotomayor
76657,EKagan
76658,JGRoberts
76659,AScalia
76660,AMKennedy
76661,CThomas
76662,RBGinsburg
76663,SGBreyer
76664,SAAlito
76665,SSotomayor
76666,EKagan
76667,JGRoberts
76668,AScalia
76669,AMKennedy
76670,CThomas
76671,RBGinsburg
76672,SGBreyer
76673,SAAlito
76674,SSotomayor
76675,EKagan
76676,JGRoberts
76677,AScalia
76678,AMKennedy
76679,CThomas
76680,RBGinsburg
76681,SGBreyer
76682,SAAlito
76683,SSotomayor
76684,EKagan
76685,JGRoberts
76686,AScalia
76687,AMKennedy
76688,CThomas
76689,RBGinsburg
76690,SGBreyer
76691,SAAlito
76692,SSotomayor
76693,EKagan
76694,JGRoberts
76695,AScalia
76696,AMKennedy
76697,CThomas
76698,RBGinsburg
76699,SGBreyer
76700,SAAlito
76701,SSotomayor
76702,EKagan
76703,JGRoberts
76704,AScalia
76705,AMKennedy
76706,CThomas
76707,RBGinsburg
76708,SGBreyer
76709,SAAlito
76710,SSotomayor
76711,EKagan
76712,JGRoberts
76713,AScalia
76714,AMKennedy
76715,CThomas
76716,RBGinsburg
76717,SGBreyer
76718,SAAlito
76719,SSotomayor
76720,EKagan
76721,JGRoberts
76722,AScalia
76723,AMKennedy
76724,CThomas
76725,RBGinsburg
76726,SGBreyer
76727,SAAlito
76728,SSotomayor
76729,EKagan
76730,JGRoberts
76731,AScalia
76732,AMKennedy
76733,CThomas
76734,RBGinsburg
76735,SGBreyer
76736,SAAlito
76737,SSotomayor
76738,EKagan
76739,JGRoberts
76740,AScalia
76741,AMKennedy
76742,CThomas
76743,RBGinsburg
76744,SGBreyer
76745,SAAlito
76746,SSotomayor
76747,EKagan
76748,JGRoberts
76749,AScalia
76750,AMKennedy
76751,CThomas
76752,RBGinsburg
76753,SGBreyer
76754,SAAlito
76755,SSotomayor
76756,EKagan
76757,JGRoberts
76758,AScalia
76759,AMKennedy
76760,CThomas
76761,RBGinsburg
76762,SGBreyer
76763,SAAlito
76764,SSotomayor
76765,EKagan
76766,JGRoberts
76767,AScalia
76768,AMKennedy
76769,CThomas
76770,RBGinsburg
76771,SGBreyer
76772,SAAlito
76773,SSotomayor
76774,EKagan
76775,JGRoberts
76776,AScalia
76777,AMKennedy
76778,CThomas
76779,RBGinsburg
76780,SGBreyer
76781,SAAlito
76782,SSotomayor
76783,EKagan
76784,JGRoberts
76785,AScalia
76786,AMKennedy
76787,CThomas
76788,RBGinsburg
76789,SGBreyer
76790,SAAlito
76791,SSotomayor
76792,EKagan
76793,JGRoberts
76794,AScalia
76795,AMKennedy
76796,CThomas
76797,RBGinsburg
76798,SGBreyer
76799,SAAlito
76800,SSotomayor
76801,EKagan
76802,JGRoberts
76803,AScalia
76804,AMKennedy
76805,CThomas
76806,RBGinsburg
76807,SGBreyer
76808,SAAlito
76809,SSotomayor
76810,EKagan
76811,JGRoberts
76812,AScalia
76813,AMKennedy
76814,CThomas
76815,RBGinsburg
76816,SGBreyer
76817,SAAlito
76818,SSotomayor
76819,EKagan
76820,JGRoberts
76821,AScalia
76822,AMKennedy
76823,CThomas
76824,RBGinsburg
76825,SGBreyer
76826,SAAlito
76827,SSotomayor
76828,EKagan
76829,JGRoberts
76830,AScalia
76831,AMKennedy
76832,CThomas
76833,RBGinsburg
76834,SGBreyer
76835,SAAlito
76836,SSotomayor
76837,EKagan
76838,JGRoberts
76839,AScalia
76840,AMKennedy
76841,CThomas
76842,RBGinsburg
76843,SGBreyer
76844,SAAlito
76845,SSotomayor
76846,EKagan
76847,JGRoberts
76848,AScalia
76849,AMKennedy
76850,CThomas
76851,RBGinsburg
76852,SGBreyer
76853,SAAlito
76854,SSotomayor
76855,EKagan
76856,JGRoberts
76857,AScalia
76858,AMKennedy
76859,CThomas
76860,RBGinsburg
76861,SGBreyer
76862,SAAlito
76863,SSotomayor
76864,EKagan
76865,JGRoberts
76866,AScalia
76867,AMKennedy
76868,CThomas
76869,RBGinsburg
76870,SGBreyer
76871,SAAlito
76872,SSotomayor
76873,EKagan
76874,JGRoberts
76875,AScalia
76876,AMKennedy
76877,CThomas
76878,RBGinsburg
76879,SGBreyer
76880,SAAlito
76881,SSotomayor
76882,EKagan
76883,JGRoberts
76884,AScalia
76885,AMKennedy
76886,CThomas
76887,RBGinsburg
76888,SGBreyer
76889,SAAlito
76890,SSotomayor
76891,EKagan
76892,JGRoberts
76893,AScalia
76894,AMKennedy
76895,CThomas
76896,RBGinsburg
76897,SGBreyer
76898,SAAlito
76899,SSotomayor
76900,EKagan
76901,JGRoberts
76902,AScalia
76903,AMKennedy
76904,CThomas
76905,RBGinsburg
76906,SGBreyer
76907,SAAlito
76908,SSotomayor
76909,EKagan
76910,JGRoberts
76911,AScalia
76912,AMKennedy
76913,CThomas
76914,RBGinsburg
76915,SGBreyer
76916,SAAlito
76917,SSotomayor
76918,EKagan
76919,JGRoberts
76920,AScalia
76921,AMKennedy
76922,CThomas
76923,RBGinsburg
76924,SGBreyer
76925,SAAlito
76926,SSotomayor
76927,EKagan
76928,JGRoberts
76929,AScalia
76930,AMKennedy
76931,CThomas
76932,RBGinsburg
76933,SGBreyer
76934,SAAlito
76935,SSotomayor
76936,EKagan
76937,JGRoberts
76938,AScalia
76939,AMKennedy
76940,CThomas
76941,RBGinsburg
76942,SGBreyer
76943,SAAlito
76944,SSotomayor
76945,EKagan
76946,JGRoberts
76947,AScalia
76948,AMKennedy
76949,CThomas
76950,RBGinsburg
76951,SGBreyer
76952,SAAlito
76953,SSotomayor
76954,EKagan
76955,JGRoberts
76956,AScalia
76957,AMKennedy
76958,CThomas
76959,RBGinsburg
76960,SGBreyer
76961,SAAlito
76962,SSotomayor
76963,EKagan
76964,JGRoberts
76965,AScalia
76966,AMKennedy
76967,CThomas
76968,RBGinsburg
76969,SGBreyer
76970,SAAlito
76971,SSotomayor
76972,EKagan
76973,JGRoberts
76974,AScalia
76975,AMKennedy
76976,CThomas
76977,RBGinsburg
76978,SGBreyer
76979,SAAlito
76980,SSotomayor
76981,EKagan
76982,JGRoberts
76983,AScalia
76984,AMKennedy
76985,CThomas
76986,RBGinsburg
76987,SGBreyer
76988,SAAlito
76989,SSotomayor
76990,EKagan
76991,JGRoberts
76992,AScalia
76993,AMKennedy
76994,CThomas
76995,RBGinsburg
76996,SGBreyer
76997,SAAlito
76998,SSotomayor
76999,EKagan
77000,JGRoberts
77001,AScalia
77002,AMKennedy
77003,CThomas
77004,RBGinsburg
77005,SGBreyer
77006,SAAlito
77007,SSotomayor
77008,EKagan
77009,JGRoberts
77010,AScalia
77011,AMKennedy
77012,CThomas
77013,RBGinsburg
77014,SGBreyer
77015,SAAlito
77016,SSotomayor
77017,EKagan
77018,JGRoberts
77019,AScalia
77020,AMKennedy
77021,CThomas
77022,RBGinsburg
77023,SGBreyer
77024,SAAlito
77025,SSotomayor
77026,EKagan
77027,JGRoberts
77028,AScalia
77029,AMKennedy
77030,CThomas
77031,RBGinsburg
77032,SGBreyer
77033,SAAlito
77034,SSotomayor
77035,EKagan
77036,JGRoberts
77037,AScalia
77038,AMKennedy
77039,CThomas
77040,RBGinsburg
77041,SGBreyer
77042,SAAlito
77043,SSotomayor
77044,EKagan
77045,JGRoberts
77046,AScalia
77047,AMKennedy
77048,CThomas
77049,RBGinsburg
77050,SGBreyer
77051,SAAlito
77052,SSotomayor
77053,EKagan
77054,JGRoberts
77055,AScalia
77056,AMKennedy
77057,CThomas
77058,RBGinsburg
77059,SGBreyer
77060,SAAlito
77061,SSotomayor
77062,EKagan
77063,JGRoberts
77064,AScalia
77065,AMKennedy
77066,CThomas
77067,RBGinsburg
77068,SGBreyer
77069,SAAlito
77070,SSotomayor
77071,EKagan
77072,JGRoberts
77073,AScalia
77074,AMKennedy
77075,CThomas
77076,RBGinsburg
77077,SGBreyer
77078,SAAlito
77079,SSotomayor
77080,EKagan
77081,JGRoberts
77082,AScalia
77083,AMKennedy
77084,CThomas
77085,RBGinsburg
77086,SGBreyer
77087,SAAlito
77088,SSotomayor
77089,EKagan
77090,JGRoberts
77091,AScalia
77092,AMKennedy
77093,CThomas
77094,RBGinsburg
77095,SGBreyer
77096,SAAlito
77097,SSotomayor
77098,EKagan
77099,JGRoberts
77100,AScalia
77101,AMKennedy
77102,CThomas
77103,RBGinsburg
77104,SGBreyer
77105,SAAlito
77106,SSotomayor
77107,EKagan
77108,JGRoberts
77109,AScalia
77110,AMKennedy
77111,CThomas
77112,RBGinsburg
77113,SGBreyer
77114,SAAlito
77115,SSotomayor
77116,EKagan
77117,JGRoberts
77118,AScalia
77119,AMKennedy
77120,CThomas
77121,RBGinsburg
77122,SGBreyer
77123,SAAlito
77124,SSotomayor
77125,EKagan
77126,JGRoberts
77127,AScalia
77128,AMKennedy
77129,CThomas
77130,RBGinsburg
77131,SGBreyer
77132,SAAlito
77133,SSotomayor
77134,EKagan
77135,JGRoberts
77136,AScalia
77137,AMKennedy
77138,CThomas
77139,RBGinsburg
77140,SGBreyer
77141,SAAlito
77142,SSotomayor
77143,EKagan
77144,JGRoberts
77145,AScalia
77146,AMKennedy
77147,CThomas
77148,RBGinsburg
77149,SGBreyer
77150,SAAlito
77151,SSotomayor
77152,EKagan
77153,JGRoberts
77154,AScalia
77155,AMKennedy
77156,CThomas
77157,RBGinsburg
77158,SGBreyer
77159,SAAlito
77160,SSotomayor
77161,EKagan
77162,JGRoberts
77163,AScalia
77164,AMKennedy
77165,CThomas
77166,RBGinsburg
77167,SGBreyer
77168,SAAlito
77169,SSotomayor
77170,EKagan
77171,JGRoberts
77172,AScalia
77173,AMKennedy
77174,CThomas
77175,RBGinsburg
77176,SGBreyer
77177,SAAlito
77178,SSotomayor
77179,EKagan
77180,JGRoberts
77181,AScalia
77182,AMKennedy
77183,CThomas
77184,RBGinsburg
77185,SGBreyer
77186,SAAlito
77187,SSotomayor
77188,EKagan
77189,JGRoberts
77190,AScalia
77191,AMKennedy
77192,CThomas
77193,RBGinsburg
77194,SGBreyer
77195,SAAlito
77196,SSotomayor
77197,EKagan
77198,JGRoberts
77199,AScalia
77200,AMKennedy
77201,CThomas
77202,RBGinsburg
77203,SGBreyer
77204,SAAlito
77205,SSotomayor
77206,EKagan
77207,JGRoberts
77208,AScalia
77209,AMKennedy
77210,CThomas
77211,RBGinsburg
77212,SGBreyer
77213,SAAlito
77214,SSotomayor
77215,EKagan
77216,JGRoberts
77217,AScalia
77218,AMKennedy
77219,CThomas
77220,RBGinsburg
77221,SGBreyer
77222,SAAlito
77223,SSotomayor
77224,EKagan
77225,JGRoberts
77226,AScalia
77227,AMKennedy
77228,CThomas
77229,RBGinsburg
77230,SGBreyer
77231,SAAlito
77232,SSotomayor
77233,EKagan
77234,JGRoberts
77235,AScalia
77236,AMKennedy
77237,CThomas
77238,RBGinsburg
77239,SGBreyer
77240,SAAlito
77241,SSotomayor
77242,EKagan
77243,JGRoberts
77244,AScalia
77245,AMKennedy
77246,CThomas
77247,RBGinsburg
77248,SGBreyer
77249,SAAlito
77250,SSotomayor
77251,EKagan
77252,JGRoberts
77253,AScalia
77254,AMKennedy
77255,CThomas
77256,RBGinsburg
77257,SGBreyer
77258,SAAlito
77259,SSotomayor
77260,EKagan
77261,JGRoberts
77262,AScalia
77263,AMKennedy
77264,CThomas
77265,RBGinsburg
77266,SGBreyer
77267,SAAlito
77268,SSotomayor
77269,EKagan
77270,JGRoberts
77271,AScalia
77272,AMKennedy
77273,CThomas
77274,RBGinsburg
77275,SGBreyer
77276,SAAlito
77277,SSotomayor
77278,EKagan
77279,JGRoberts
77280,AScalia
77281,AMKennedy
77282,CThomas
77283,RBGinsburg
77284,SGBreyer
77285,SAAlito
77286,SSotomayor
77287,EKagan
77288,JGRoberts
77289,AScalia
77290,AMKennedy
77291,CThomas
77292,RBGinsburg
77293,SGBreyer
77294,SAAlito
77295,SSotomayor
77296,EKagan
77297,JGRoberts
77298,AScalia
77299,AMKennedy
77300,CThomas
77301,RBGinsburg
77302,SGBreyer
77303,SAAlito
77304,SSotomayor
77305,EKagan
77306,JGRoberts
77307,AScalia
77308,AMKennedy
77309,CThomas
77310,RBGinsburg
77311,SGBreyer
77312,SAAlito
77313,SSotomayor
77314,EKagan
77315,JGRoberts
77316,AScalia
77317,AMKennedy
77318,CThomas
77319,RBGinsburg
77320,SGBreyer
77321,SAAlito
77322,SSotomayor
77323,EKagan
77324,JGRoberts
77325,AScalia
77326,AMKennedy
77327,CThomas
77328,RBGinsburg
77329,SGBreyer
77330,SAAlito
77331,SSotomayor
77332,EKagan
77333,JGRoberts
77334,AScalia
77335,AMKennedy
77336,CThomas
77337,RBGinsburg
77338,SGBreyer
77339,SAAlito
77340,SSotomayor
77341,EKagan
77342,JGRoberts
77343,AScalia
77344,AMKennedy
77345,CThomas
77346,RBGinsburg
77347,SGBreyer
77348,SAAlito
77349,SSotomayor
77350,EKagan
77351,JGRoberts
77352,AScalia
77353,AMKennedy
77354,CThomas
77355,RBGinsburg
77356,SGBreyer
77357,SAAlito
77358,SSotomayor
77359,EKagan
77360,JGRoberts
77361,AScalia
77362,AMKennedy
77363,CThomas
77364,RBGinsburg
77365,SGBreyer
77366,SAAlito
77367,SSotomayor
77368,EKagan
77369,JGRoberts
77370,AScalia
77371,AMKennedy
77372,CThomas
77373,RBGinsburg
77374,SGBreyer
77375,SAAlito
77376,SSotomayor
77377,EKagan
77378,JGRoberts
77379,AScalia
77380,AMKennedy
77381,CThomas
77382,RBGinsburg
77383,SGBreyer
77384,SAAlito
77385,SSotomayor
77386,EKagan
77387,JGRoberts
77388,AScalia
77389,AMKennedy
77390,CThomas
77391,RBGinsburg
77392,SGBreyer
77393,SAAlito
77394,SSotomayor
77395,EKagan
77396,JGRoberts
77397,AScalia
77398,AMKennedy
77399,CThomas
77400,RBGinsburg
77401,SGBreyer
77402,SAAlito
77403,SSotomayor
77404,EKagan
77405,JGRoberts
77406,AScalia
77407,AMKennedy
77408,CThomas
77409,RBGinsburg
77410,SGBreyer
77411,SAAlito
77412,SSotomayor
77413,EKagan
77414,JGRoberts
77415,AScalia
77416,AMKennedy
77417,CThomas
77418,RBGinsburg
77419,SGBreyer
77420,SAAlito
77421,SSotomayor
77422,EKagan
77423,JGRoberts
77424,AScalia
77425,AMKennedy
77426,CThomas
77427,RBGinsburg
77428,SGBreyer
77429,SAAlito
77430,SSotomayor
77431,EKagan
77432,JGRoberts
77433,AScalia
77434,AMKennedy
77435,CThomas
77436,RBGinsburg
77437,SGBreyer
77438,SAAlito
77439,SSotomayor
77440,EKagan
77441,JGRoberts
77442,AScalia
77443,AMKennedy
77444,CThomas
77445,RBGinsburg
77446,SGBreyer
77447,SAAlito
77448,SSotomayor
77449,EKagan
77450,JGRoberts
77451,AScalia
77452,AMKennedy
77453,CThomas
77454,RBGinsburg
77455,SGBreyer
77456,SAAlito
77457,SSotomayor
77458,EKagan
77459,JGRoberts
77460,AScalia
77461,AMKennedy
77462,CThomas
77463,RBGinsburg
77464,SGBreyer
77465,SAAlito
77466,SSotomayor
77467,EKagan
77468,JGRoberts
77469,AScalia
77470,AMKennedy
77471,CThomas
77472,RBGinsburg
77473,SGBreyer
77474,SAAlito
77475,SSotomayor
77476,EKagan
77477,JGRoberts
77478,AScalia
77479,AMKennedy
77480,CThomas
77481,RBGinsburg
77482,SGBreyer
77483,SAAlito
77484,SSotomayor
77485,EKagan
77486,JGRoberts
77487,AScalia
77488,AMKennedy
77489,CThomas
77490,RBGinsburg
77491,SGBreyer
77492,SAAlito
77493,SSotomayor
77494,EKagan
77495,JGRoberts
77496,AScalia
77497,AMKennedy
77498,CThomas
77499,RBGinsburg
77500,SGBreyer
77501,SAAlito
77502,SSotomayor
77503,EKagan
77504,JGRoberts
77505,AScalia
77506,AMKennedy
77507,CThomas
77508,RBGinsburg
77509,SGBreyer
77510,SAAlito
77511,SSotomayor
77512,EKagan
77513,JGRoberts
77514,AScalia
77515,AMKennedy
77516,CThomas
77517,RBGinsburg
77518,SGBreyer
77519,SAAlito
77520,SSotomayor
77521,EKagan
77522,JGRoberts
77523,AScalia
77524,AMKennedy
77525,CThomas
77526,RBGinsburg
77527,SGBreyer
77528,SAAlito
77529,SSotomayor
77530,EKagan
77531,JGRoberts
77532,AScalia
77533,AMKennedy
77534,CThomas
77535,RBGinsburg
77536,SGBreyer
77537,SAAlito
77538,SSotomayor
77539,EKagan
77540,JGRoberts
77541,AScalia
77542,AMKennedy
77543,CThomas
77544,RBGinsburg
77545,SGBreyer
77546,SAAlito
77547,SSotomayor
77548,EKagan
77549,JGRoberts
77550,AScalia
77551,AMKennedy
77552,CThomas
77553,RBGinsburg
77554,SGBreyer
77555,SAAlito
77556,SSotomayor
77557,EKagan
77558,JGRoberts
77559,AScalia
77560,AMKennedy
77561,CThomas
77562,RBGinsburg
77563,SGBreyer
77564,SAAlito
77565,SSotomayor
77566,EKagan
77567,JGRoberts
77568,AScalia
77569,AMKennedy
77570,CThomas
77571,RBGinsburg
77572,SGBreyer
77573,SAAlito
77574,SSotomayor
77575,EKagan
77576,JGRoberts
77577,AScalia
77578,AMKennedy
77579,CThomas
77580,RBGinsburg
77581,SGBreyer
77582,SAAlito
77583,SSotomayor
77584,EKagan
77585,JGRoberts
77586,AScalia
77587,AMKennedy
77588,CThomas
77589,RBGinsburg
77590,SGBreyer
77591,SAAlito
77592,SSotomayor
77593,EKagan
77594,JGRoberts
77595,AScalia
77596,AMKennedy
77597,CThomas
77598,RBGinsburg
77599,SGBreyer
77600,SAAlito
77601,SSotomayor
77602,EKagan
77603,JGRoberts
77604,AScalia
77605,AMKennedy
77606,CThomas
77607,RBGinsburg
77608,SGBreyer
77609,SAAlito
77610,SSotomayor
77611,EKagan
77612,JGRoberts
77613,AScalia
77614,AMKennedy
77615,CThomas
77616,RBGinsburg
77617,SGBreyer
77618,SAAlito
77619,SSotomayor
77620,EKagan
77621,JGRoberts
77622,AScalia
77623,AMKennedy
77624,CThomas
77625,RBGinsburg
77626,SGBreyer
77627,SAAlito
77628,SSotomayor
77629,EKagan
77630,JGRoberts
77631,AScalia
77632,AMKennedy
77633,CThomas
77634,RBGinsburg
77635,SGBreyer
77636,SAAlito
77637,SSotomayor
77638,EKagan
77639,JGRoberts
77640,AScalia
77641,AMKennedy
77642,CThomas
77643,RBGinsburg
77644,SGBreyer
77645,SAAlito
77646,SSotomayor
77647,EKagan
77648,JGRoberts
77649,AScalia
77650,AMKennedy
77651,CThomas
77652,RBGinsburg
77653,SGBreyer
77654,SAAlito
77655,SSotomayor
77656,EKagan
77657,JGRoberts
77658,AScalia
77659,AMKennedy
77660,CThomas
77661,RBGinsburg
77662,SGBreyer
77663,SAAlito
77664,SSotomayor
77665,EKagan
77666,JGRoberts
77667,AScalia
77668,AMKennedy
77669,CThomas
77670,RBGinsburg
77671,SGBreyer
77672,SAAlito
77673,SSotomayor
77674,EKagan
77675,JGRoberts
77676,AScalia
77677,AMKennedy
77678,CThomas
77679,RBGinsburg
77680,SGBreyer
77681,SAAlito
77682,SSotomayor
77683,EKagan
77684,JGRoberts
77685,AScalia
77686,AMKennedy
77687,CThomas
77688,RBGinsburg
77689,SGBreyer
77690,SAAlito
77691,SSotomayor
77692,EKagan
77693,JGRoberts
77694,AScalia
77695,AMKennedy
77696,CThomas
77697,RBGinsburg
77698,SGBreyer
77699,SAAlito
77700,SSotomayor
77701,EKagan
77702,JGRoberts
77703,AScalia
77704,AMKennedy
77705,CThomas
77706,RBGinsburg
77707,SGBreyer
77708,SAAlito
77709,SSotomayor
77710,EKagan
77711,JGRoberts
77712,AMKennedy
77713,CThomas
77714,RBGinsburg
77715,SGBreyer
77716,SAAlito
77717,SSotomayor
77718,EKagan
77719,JGRoberts
77720,AMKennedy
77721,CThomas
77722,RBGinsburg
77723,SGBreyer
77724,SAAlito
77725,SSotomayor
77726,EKagan
77727,JGRoberts
77728,AScalia
77729,AMKennedy
77730,CThomas
77731,RBGinsburg
77732,SGBreyer
77733,SAAlito
77734,SSotomayor
77735,EKagan
77736,JGRoberts
77737,AScalia
77738,AMKennedy
77739,CThomas
77740,RBGinsburg
77741,SGBreyer
77742,SAAlito
77743,SSotomayor
77744,EKagan
77745,JGRoberts
77746,AScalia
77747,AMKennedy
77748,CThomas
77749,RBGinsburg
77750,SGBreyer
77751,SAAlito
77752,SSotomayor
77753,EKagan
77754,JGRoberts
77755,AScalia
77756,AMKennedy
77757,CThomas
77758,RBGinsburg
77759,SGBreyer
77760,SAAlito
77761,SSotomayor
77762,EKagan
77763,JGRoberts
77764,AScalia
77765,AMKennedy
77766,CThomas
77767,RBGinsburg
77768,SGBreyer
77769,SAAlito
77770,SSotomayor
77771,EKagan
77772,JGRoberts
77773,AScalia
77774,AMKennedy
77775,CThomas
77776,RBGinsburg
77777,SGBreyer
77778,SAAlito
77779,SSotomayor
77780,EKagan
77781,JGRoberts
77782,AMKennedy
77783,CThomas
77784,RBGinsburg
77785,SGBreyer
77786,SAAlito
77787,SSotomayor
77788,EKagan
77789,JGRoberts
77790,AMKennedy
77791,CThomas
77792,RBGinsburg
77793,SGBreyer
77794,SAAlito
77795,SSotomayor
77796,EKagan
77797,JGRoberts
77798,AMKennedy
77799,CThomas
77800,RBGinsburg
77801,SGBreyer
77802,SAAlito
77803,SSotomayor
77804,EKagan
77805,JGRoberts
77806,AMKennedy
77807,CThomas
77808,RBGinsburg
77809,SGBreyer
77810,SAAlito
77811,SSotomayor
77812,EKagan
77813,JGRoberts
77814,AScalia
77815,AMKennedy
77816,CThomas
77817,RBGinsburg
77818,SGBreyer
77819,SAAlito
77820,SSotomayor
77821,EKagan
77822,JGRoberts
77823,AScalia
77824,AMKennedy
77825,CThomas
77826,RBGinsburg
77827,SGBreyer
77828,SAAlito
77829,SSotomayor
77830,EKagan
77831,JGRoberts
77832,AScalia
77833,AMKennedy
77834,CThomas
77835,RBGinsburg
77836,SGBreyer
77837,SAAlito
77838,SSotomayor
77839,EKagan
77840,JGRoberts
77841,AMKennedy
77842,CThomas
77843,RBGinsburg
77844,SGBreyer
77845,SAAlito
77846,SSotomayor
77847,EKagan
77848,JGRoberts
77849,AMKennedy
77850,CThomas
77851,RBGinsburg
77852,SGBreyer
77853,SAAlito
77854,SSotomayor
77855,EKagan
77856,JGRoberts
77857,AMKennedy
77858,CThomas
77859,RBGinsburg
77860,SGBreyer
77861,SAAlito
77862,SSotomayor
77863,EKagan
77864,JGRoberts
77865,AScalia
77866,AMKennedy
77867,CThomas
77868,RBGinsburg
77869,SGBreyer
77870,SAAlito
77871,SSotomayor
77872,EKagan
77873,JGRoberts
77874,AMKennedy
77875,CThomas
77876,RBGinsburg
77877,SGBreyer
77878,SAAlito
77879,SSotomayor
77880,EKagan
77881,JGRoberts
77882,AMKennedy
77883,CThomas
77884,RBGinsburg
77885,SGBreyer
77886,SAAlito
77887,SSotomayor
77888,EKagan
77889,JGRoberts
77890,AScalia
77891,AMKennedy
77892,CThomas
77893,RBGinsburg
77894,SGBreyer
77895,SAAlito
77896,SSotomayor
77897,EKagan
77898,JGRoberts
77899,AMKennedy
77900,CThomas
77901,RBGinsburg
77902,SGBreyer
77903,SAAlito
77904,SSotomayor
77905,EKagan
77906,JGRoberts
77907,AMKennedy
77908,CThomas
77909,RBGinsburg
77910,SGBreyer
77911,SAAlito
77912,SSotomayor
77913,EKagan
77914,JGRoberts
77915,AMKennedy
77916,CThomas
77917,RBGinsburg
77918,SGBreyer
77919,SAAlito
77920,SSotomayor
77921,EKagan
77922,JGRoberts
77923,AMKennedy
77924,CThomas
77925,RBGinsburg
77926,SGBreyer
77927,SAAlito
77928,SSotomayor
77929,EKagan
77930,JGRoberts
77931,AMKennedy
77932,CThomas
77933,RBGinsburg
77934,SGBreyer
77935,SAAlito
77936,SSotomayor
77937,EKagan
77938,JGRoberts
77939,AMKennedy
77940,CThomas
77941,RBGinsburg
77942,SGBreyer
77943,SAAlito
77944,SSotomayor
77945,EKagan
77946,JGRoberts
77947,AMKennedy
77948,CThomas
77949,RBGinsburg
77950,SGBreyer
77951,SAAlito
77952,SSotomayor
77953,EKagan
77954,JGRoberts
77955,AMKennedy
77956,CThomas
77957,RBGinsburg
77958,SGBreyer
77959,SAAlito
77960,SSotomayor
77961,EKagan
77962,JGRoberts
77963,AScalia
77964,AMKennedy
77965,CThomas
